dataset,condition,band,n,height_prior_mean_err_m,height_prior_rmse_m,ground_plane_mean_err_m,ground_plane_rmse_m,fused_mean_err_m,fused_rmse_m
results,WetNoon,40-60m,36,2.928,6.981,1.283,2.256,1.543,3.024
results,WetNoon,60-90m,17,-0.359,5.493,-0.044,1.489,-0.361,2.59
results_s43,ClearNight,0-20m,80,1.062,2.337,0.993,1.007,0.945,0.966
results_s43,ClearNight,20-40m,88,0.652,3.892,1.802,2.395,1.299,1.672
results_s43,ClearNight,40-60m,128,7.085,9.12,0.066,1.52,1.17,1.965
results_s43,ClearNight,60-90m,37,32.786,34.131,6.258,7.383,12.004,12.991
results_s43,ClearNoon,0-20m,74,1.051,2.404,0.992,1.008,0.942,0.973
results_s43,ClearNoon,20-40m,87,1.993,6.092,1.324,1.564,1.032,1.966
results_s43,ClearNoon,40-60m,127,12.089,13.695,-0.386,1.458,1.316,2.024
results_s43,ClearNoon,60-90m,37,30.98,34.443,6.167,7.454,11.437,12.595
results_s43,ClearSunset,0-20m,73,1.038,2.321,0.983,1.001,0.932,0.952
results_s43,ClearSunset,20-40m,85,2.728,6.54,1.451,1.666,1.396,1.911
results_s43,ClearSunset,40-60m,127,10.119,11.852,-0.191,1.544,1.31,2.073
results_s43,ClearSunset,60-90m,37,29.73,31.501,5.989,7.22,11.31,12.444
results_s43,CloudyNoon,0-20m,75,1.142,2.327,0.973,0.985,0.935,0.959
results_s43,CloudyNoon,20-40m,89,2.167,5.898,1.463,1.739,1.293,1.773
results_s43,CloudyNoon,40-60m,128,12.04,13.525,-0.276,1.484,1.418,2.144
results_s43,CloudyNoon,60-90m,37,30.466,32.518,6.002,7.465,11.376,12.635
results_s43,HardRainNight,0-20m,80,2.564,4.404,2.05,2.515,2.028,2.555
results_s43,HardRainNight,20-40m,86,2.553,4.563,3.82,5.071,3.033,3.548
results_s43,HardRainNight,40-60m,116,7.635,9.996,0.937,2.811,2.003,3.503
results_s43,HardRainNight,60-90m,35,26.636,27.469,6.635,8.929,11.321,12.754
results_s43,HardRainNoon,0-20m,77,2.42,4.008,1.959,2.339,1.945,2.377
results_s43,HardRainNoon,20-40m,91,1.909,5.019,2.056,2.552,1.708,2.034
results_s43,HardRainNoon,40-60m,126,9.997,11.684,0.118,1.726,1.611,2.414
results_s43,HardRainNoon,60-90m,37,39.048,43.165,10.207,11.916,16.079,17.31
results_s43,MidRainyNoon,0-20m,77,1.24,2.664,1.206,1.354,1.161,1.345
results_s43,MidRainyNoon,20-40m,86,2.505,5.896,1.305,1.445,1.261,1.697
results_s43,MidRainyNoon,40-60m,128,12.466,13.892,-0.053,1.511,1.669,2.353
results_s43,MidRainyNoon,60-90m,37,41.604,48.485,9.032,10.067,15.122,16.256
results_s43,WetNoon,0-20m,73,1.131,2.408,0.997,1.012,0.951,0.975
results_s43,WetNoon,20-40m,88,2.163,6.148,1.419,1.687,1.135,2.048
results_s43,WetNoon,40-60m,127,11.492,13.245,-0.489,1.628,1.159,2.07
results_s43,WetNoon,60-90m,37,31.147,34.63,6.474,7.762,11.751,12.92
results_s44,ClearNight,0-20m,129,2.681,4.164,0.868,0.968,0.944,1.015
results_s44,ClearNight,20-40m,208,2.957,5.676,0.929,1.194,1.039,1.184
results_s44,ClearNight,40-60m,89,-2.161,3.7,1.749,2.201,0.626,1.604
results_s44,ClearNight,60-90m,56,-8.684,10.423,2.533,4.321,-3.01,6.059
results_s44,ClearNoon,0-20m,128,2.417,3.814,0.886,0.975,0.952,1.014
results_s44,ClearNoon,20-40m,225,2.047,4.048,0.743,1.026,0.81,0.963
results_s44,ClearNoon,40-60m,89,-2.619,3.433,1.526,1.928,0.341,1.312
results_s44,ClearNoon,60-90m,56,-9.259,9.71,-0.033,4.38,-4.13,5.202
results_s44,ClearSunset,0-20m,128,2.172,3.333,0.892,0.978,0.952,1.01
results_s44,ClearSunset,20-40m,225,1.676,3.629,0.717,0.989,0.763,0.918
results_s44,ClearSunset,40-60m,89,-2.938,3.766,1.278,1.781,0.068,1.307
results_s44,ClearSunset,60-90m,56,-9.709,10.138,1.158,4.785,-3.83,5.074
results_s44,CloudyNoon,0-20m,128,2.549,3.986,0.899,0.986,0.97,1.029
results_s44,CloudyNoon,20-40m,225,1.598,3.29,0.755,1.033,0.798,0.96
results_s44,CloudyNoon,40-60m,88,-2.58,3.518,1.671,2.083,0.45,1.434
results_s44,CloudyNoon,60-90m,55,-8.906,9.256,1.363,4.275,-3.321,4.277
results_s44,HardRainNight,0-20m,122,4.268,6.193,1.303,1.629,1.403,1.686
results_s44,HardRainNight,20-40m,206,6.219,8.723,3.371,4.317,3.485,4.301
results_s44,HardRainNight,40-60m,88,1.47,5.865,6.825,7.956,5.102,6.71
results_s44,HardRainNight,60-90m,52,-5.581,5.919,8.192,9.706,1.161,2.545
results_s44,HardRainNoon,0-20m,129,2.95,4.466,1.142,1.347,1.214,1.378
results_s44,HardRainNoon,20-40m,216,2.07,4.073,1.409,1.766,1.405,1.641
results_s44,HardRainNoon,40-60m,87,-1.272,3.534,3.524,4.14,2.074,3.081
results_s44,HardRainNoon,60-90m,51,-7.865,8.138,4.048,6.518,-1.716,2.959
results_s44,MidRainyNoon,0-20m,128,2.4,3.792,0.913,1.008,0.978,1.044
results_s44,MidRainyNoon,20-40m,208,1.744,3.842,0.975,1.226,0.988,1.136
results_s44,MidRainyNoon,40-60m,84,-2.494,3.509,2.114,2.544,0.767,1.66
results_s44,MidRainyNoon,60-90m,55,-8.607,8.89,2.22,4.759,-2.807,3.778
results_s44,WetNoon,0-20m,128,2.242,3.48,0.904,0.992,0.966,1.026
results_s44,WetNoon,20-40m,225,1.957,3.955,0.837,1.096,0.885,1.021
results_s44,WetNoon,40-60m,89,-2.488,3.2,1.64,2.028,0.453,1.226
results_s44,WetNoon,60-90m,54,-9.181,9.7,0.302,5.044,-3.933,5.441
results_s45,ClearNight,0-20m,72,-0.396,0.908,0.652,0.694,0.596,0.655
results_s45,ClearNight,20-40m,91,-6.394,11.783,1.486,3.129,-3.652,6.778
results_s45,ClearNight,40-60m,63,2.303,13.844,1.809,3.828,1.186,5.415
results_s45,ClearNight,60-90m,51,8.611,17.169,3.062,5.588,3.874,8.451
results_s45,ClearNoon,0-20m,71,-0.647,1.088,0.574,0.629,0.509,0.592
results_s45,ClearNoon,20-40m,95,-6.558,12.099,1.554,3.247,-3.647,6.719
results_s45,ClearNoon,40-60m,72,4.224,17.321,3.194,6.015,2.394,7.744
results_s45,ClearNoon,60-90m,44,7.079,18.09,4.025,7.081,3.762,9.598
results_s45,ClearSunset,0-20m,72,-0.707,1.143,0.513,0.594,0.45,0.568
results_s45,ClearSunset,20-40m,96,-6.196,12.295,1.642,3.549,-3.505,6.735
results_s45,ClearSunset,40-60m,71,3.553,15.973,2.901,4.845,1.942,6.359
results_s45,ClearSunset,60-90m,41,5.131,16.794,3.577,6.229,2.733,8.424
results_s45,CloudyNoon,0-20m,72,-0.656,1.063,0.576,0.628,0.512,0.592
results_s45,CloudyNoon,20-40m,101,-4.931,12.812,1.493,2.863,-3.148,6.572
results_s45,CloudyNoon,40-60m,72,3.988,17.542,3.048,6.193,2.175,7.881
results_s45,CloudyNoon,60-90m,46,7.036,17.804,3.339,6.148,3.217,8.83
results_s45,HardRainNight,0-20m,72,0.153,1.066,1.128,1.296,1.063,1.233
results_s45,HardRainNight,20-40m,84,-3.646,11.396,2.574,3.802,-1.913,6.563
results_s45,HardRainNight,40-60m,13,0.437,9.013,2.798,4.515,1.946,4.986
results_s45,HardRainNight,60-90m,6,8.628,16.01,9.586,10.202,8.53,11.24
results_s45,HardRainNoon,0-20m,72,-0.522,0.921,0.835,1.062,0.76,0.986
results_s45,HardRainNoon,20-40m,104,-3.819,13.289,2.266,4.347,-2.429,7.049
results_s45,HardRainNoon,40-60m,64,0.238,14.64,2.762,5.952,1.265,7.456
results_s45,HardRainNoon,60-90m,42,4.208,16.499,2.118,5.856,1.539,8.399
results_s45,MidRainyNoon,0-20m,72,-0.437,0.867,0.858,1.013,0.787,0.947
results_s45,MidRainyNoon,20-40m,100,-5.2,12.778,1.377,2.938,-3.344,6.57
results_s45,MidRainyNoon,40-60m,72,3.803,16.841,3.056,5.862,2.166,7.448
results_s45,MidRainyNoon,60-90m,45,6.617,16.487,4.438,7.1,4.111,9.165
results_s45,WetNoon,0-20m,71,-0.672,1.13,0.547,0.618,0.483,0.588
results_s45,WetNoon,20-40m,95,-6.444,12.359,1.443,3.12,-3.604,6.778
results_s45,WetNoon,40-60m,71,3.898,17.183,3.325,6.291,2.457,7.977
results_s45,WetNoon,60-90m,44,6.891,18.049,3.673,6.557,3.413,9.148
